Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0063599999999999837,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0067428571428571615,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.006800000000000043,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.006616666666666716,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0066000000000000581,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.001,0.19999999999999996,0.0062062062062062089,0.19379379379379374,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0003333333333333333,0.19999999999999996,0.0062687562520840163,0.19373124374791595,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0006,0.19999999999999996,0.0065639383630177956,0.19343606163698215,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.00042857142857142855,0.19999999999999996,0.0062026582821209202,0.19379734171787905,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0003,0.19999999999999996,0.0064619385815745103,0.19353806141842544,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.00025,0.19999999999999996,0.0066683337501042429,0.1933316662498957,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0002,0.19999999999999996,0.0065879842635194284,0.19341201573648054,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.032,0.13750000000000004,0.0076446280991735579,0.12985537190082649,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.010666666666666666,0.13750000000000004,0.0065363881401617127,0.13096361185983832,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0064,0.13750000000000004,0.0064814814814814648,0.13101851851851856,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.004571428571428572,0.13750000000000004,0.0062284730195178066,0.13127152698048222,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0032,0.13750000000000004,0.0063402889245586236,0.13115971107544142,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0026666666666666666,0.13750000000000004,0.0059826203208556547,0.1315173796791444,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0021333333333333334,0.13750000000000004,0.0062800641368252804,0.13121993586317476,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0068000000000000031,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0063333333333333219,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0063599999999999837,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0066285714285714455,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0063600000000000366,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0063500000000000448,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0063466666666667209,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0070000000000000036,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0065333333333333207,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0061199999999999848,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0065142857142857294,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0065000000000000387,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0064833333333333808,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0067066666666667262,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0086000000000000017,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0075999999999999835,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.007559999999999999,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0068285714285714486,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0072400000000000485,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0071666666666667239,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0069600000000000625,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.004,0.0,0.0074297188755020121,0.0074297188755020121,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0013333333333333333,0.0,0.0074098798397863666,0.0074098798397863666,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0008,0.0,0.0072858286629303394,0.0072858286629303394,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0005714285714285715,0.0,0.007318467695826213,0.007318467695826213,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0004,0.0,0.0071828731492597523,0.0071828731492597523,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0003333333333333333,0.0,0.007302434144714964,0.007302434144714964,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0002666666666666667,0.0,0.0071352360629501855,0.0071352360629501855,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0058000000000000022,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0059333333333333226,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0057199999999999864,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.006085714285714295,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.006740000000000042,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0067000000000000505,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0067733333333333933,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0095999999999999974,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0083333333333333141,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0080000000000000054,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0077714285714286045,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0073400000000000505,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.007266666666666725,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0071200000000000655,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0050000000000000018,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0061999999999999885,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0061999999999999842,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0066000000000000164,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0064400000000000377,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0064833333333333808,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0065333333333333901,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.01,0.11999999999999997,0.0064646464646464681,0.1135353535353535,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.004,0.11666666666666664,0.0078982597054886045,0.10876840696117804,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0024,0.11666666666666664,0.0072173215717722481,0.10944934509489439,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0017142857142857142,0.11666666666666664,0.0072696050372066659,0.10939706162945997,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0012,0.11666666666666664,0.0078894673608330568,0.10877719930583359,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.001,0.11666666666666664,0.0075408742075409362,0.10912579245912571,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0008,0.11666666666666664,0.0074726447824927308,0.1091940218841739,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0074000000000000038,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0077333333333333169,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0072799999999999957,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0068857142857143066,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0066800000000000409,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0067666666666667177,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0068400000000000613,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0097999999999999979,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0069999999999999854,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0065999999999999861,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.006171428571428582,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0055400000000000249,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0057666666666667038,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0059600000000000486,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.005400000000000002,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0067333333333333203,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0065599999999999851,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0064857142857143004,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0063200000000000357,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0064500000000000468,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0061866666666667187,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0066000000000000034,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0068666666666666529,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.006479999999999984,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0066000000000000164,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0064000000000000367,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0062166666666667097,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0062800000000000529,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.005400000000000002,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0061333333333333222,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0070399999999999924,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0067142857142857325,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.006820000000000043,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0066833333333333831,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.006546666666666724,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0052000000000000024,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0058666666666666563,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0065599999999999851,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0062285714285714401,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0063600000000000366,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0064166666666667128,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.006386666666666721,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0080000000000000036,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0075333333333333172,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0074399999999999978,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0075428571428571732,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0071000000000000472,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0070500000000000554,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0067733333333333933,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.006,0.16666666666666663,0.0092555331991951706,0.15741113346747146,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.002,0.16666666666666663,0.0070808283233132789,0.15958583834335335,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0012,0.16666666666666663,0.0070084100921105237,0.1596582565745561,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0008571428571428571,0.16666666666666663,0.006634257935373194,0.16003240873129343,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0006,0.16666666666666663,0.0065639383630178502,0.16010272830364877,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0005,0.16666666666666663,0.0067200266800067207,0.15994663998665992,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0004,0.16666666666666663,0.0069494464452448277,0.15971722022142179,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0070000000000000036,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0064666666666666544,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0070399999999999924,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0067714285714285906,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0071400000000000474,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.007233333333333391,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0072666666666667337,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0068000000000000031,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0072666666666666513,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0065999999999999861,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0070000000000000227,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.0068800000000000441,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0067666666666667177,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0066800000000000592,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0072000000000000041,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0067333333333333203,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0064399999999999839,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0067714285714285906,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,10000,HardMax,0.0,nan,0.006800000000000043,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,12000,HardMax,0.0,nan,0.0066833333333333831,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,15000,HardMax,0.0,nan,0.0067600000000000602,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0072000000000000041,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.006066666666666656,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0065999999999999861,nan,1000
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,7000,HardMax,0.0,nan,0.0068285714285714486,nan,1000
