Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.0,nan,0.0013600000000000007,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0,nan,0.0010199999999999996,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0,nan,0.0009999999999999985,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.0,nan,0.0009699999999999981,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,9.99950002499875e-05,0.19999999999999996,0.0012004801920768313,0.19879951980792313,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,9.99950002499875e-05,0.19999999999999996,0.001100220044008801,0.19889977995599115,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.00014999250037498125,0.19999999999999996,0.00085350403414016047,0.19914649596585979,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.00014999250037498125,0.19999999999999996,0.00069010351552732825,0.19930989648447262,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,4.999750012499375e-05,0.19999999999999996,0.0018403680736147228,0.19815963192638522,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,4.999750012499375e-05,0.19999999999999996,0.0010401040104010397,0.19895989598959893,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,4.999750012499375e-05,0.19999999999999996,0.00078671911460763985,0.19921328088539231,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,4.999750012499375e-05,0.19999999999999996,0.00066003300165008174,0.19933996699834988,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.0,nan,0.00043999999999999985,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0,nan,0.00029999999999999997,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0,nan,0.00028000000000000008,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.0,nan,0.00024000000000000009,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.0247987600619969,0.022580645161290307,0.0,0.022580645161290307,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0247987600619969,0.022580645161290307,2.1043771043771038e-05,0.022559601390246535,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0247987600619969,0.022580645161290307,4.1367898510755645e-05,0.022539277262779552,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.18794060296985152,0.0065442936951316689,3.6943537959485242e-05,0.0065073501571721835,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.07949602519874006,0.010817610062893064,0.00093841642228739003,0.0098791936406056741,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.08029598520073997,0.010709838107098362,0.00057183702644746266,0.0101380010806509,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.3111344432778361,0.0032781616583641266,0.00056967073031787647,0.0027084909280462501,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.5611219439028049,0.0019246190858059303,0.00056967073031787647,0.0013549483554880538,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.00014999250037498125,0.1333333333333333,0.00044026415849509693,0.1328930691748382,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.00014999250037498125,0.1333333333333333,0.00032009602880864261,0.13301323730452466,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.00014999250037498125,0.1333333333333333,0.00024004800960192042,0.13309328532373138,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.00014999250037498125,0.1333333333333333,0.00023003450517577643,0.13310329882815752,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.021698915054247286,0.034101382488479215,0.001533070521243978,0.032568311967235239,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.06059697015149242,0.016996699669966964,0.0010013654984069185,0.015995334171560047,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.11719414029298535,0.0095563139931740416,0.0007901390644753474,0.0087661749286986942,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.3671816409179541,0.0034313725490196,0.0007901390644753474,0.0026412334845442526,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.0,nan,0.0035599999999999937,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0,nan,0.0018599999999999966,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0,nan,0.0013999999999999972,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.0,nan,0.0011199999999999975,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.04539773011349432,0.023788546255506558,0.00097751710654936483,0.022811029148957194,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.29538523073846307,0.0046377792823290341,0.00097751710654936483,0.0036602621757796695,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.5453727313634318,0.0025852585258525789,0.00097751710654936483,0.0016077414193032141,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.7953602319884006,0.0018229821473472422,0.00097751710654936483,0.00084546504079787733,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,4.999750012499375e-05,0.0,0.00096019203840768189,0.00096019203840768189,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,4.999750012499375e-05,0.0,0.00060006000600060032,0.00060006000600060032,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,4.999750012499375e-05,0.0,0.00041336089072604857,0.00041336089072604857,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,4.999750012499375e-05,0.0,0.00031001550077503891,0.00031001550077503891,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,4.999750012499375e-05,0.19999999999999996,0.001720344068813763,0.19827965593118618,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,4.999750012499375e-05,0.19999999999999996,0.00092009200920092004,0.19907990799079903,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,4.999750012499375e-05,0.19999999999999996,0.00062670844722981526,0.19937329155277014,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,4.999750012499375e-05,0.19999999999999996,0.00049002450122506106,0.19950997549877489,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.000199990000499975,0.049999999999999989,0.00064051240992794238,0.049359487590072047,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.000199990000499975,0.049999999999999989,0.00062024809923969621,0.049379751900760292,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.000199990000499975,0.049999999999999989,0.00052013870365430807,0.049479861296345684,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.000199990000499975,0.049999999999999989,0.00042008401680336077,0.04957991598319663,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.20668966551672416,0.0056603773584905535,0.0030023094688221706,0.0026580678896683829,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.4566771661416929,0.0026494416465951331,0.0030023094688221706,0.00035286782222703752,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.5081245937703115,0.0023811866574830216,0.0012817862311350016,0.00109940042634802,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.5081245937703115,0.0023811866574830216,0.00075226186845583042,0.0016289247890271912,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.009299535023248838,0.032258064516129045,0.0019110926464478602,0.030346971869681185,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0199990000499975,0.018500000000000009,0.0018124999999999968,0.016687500000000011,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0199990000499975,0.018500000000000009,0.0012739726027397238,0.017226027397260285,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.21583920803959802,0.0031040074125550116,0.0011987502391124125,0.0019052571734425991,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,4.999750012499375e-05,0.0,0.0018003600720144029,0.0018003600720144029,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,4.999750012499375e-05,0.0,0.0009800980098009799,0.0009800980098009799,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,4.999750012499375e-05,0.0,0.00068004533635575672,0.00068004533635575672,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,4.999750012499375e-05,0.0,0.00055002750137506844,0.00055002750137506844,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.0,nan,0.00051999999999999995,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0,nan,0.00034000000000000002,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0,nan,0.00024000000000000003,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.0,nan,0.00019000000000000004,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,4.999750012499375e-05,0.19999999999999996,0.00076015203040608135,0.19923984796959388,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,4.999750012499375e-05,0.19999999999999996,0.00048004800480048023,0.19951995199519948,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,4.999750012499375e-05,0.19999999999999996,0.00036002400160010684,0.19963997599839986,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,4.999750012499375e-05,0.19999999999999996,0.00029001450072503636,0.19970998549927491,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,4.999750012499375e-05,0.19999999999999996,0.0,0.19999999999999996,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,4.999750012499375e-05,0.19999999999999996,0.00010001000100009999,0.19989998999899986,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,4.999750012499375e-05,0.19999999999999996,9.3339555970398011e-05,0.19990666044402955,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,4.999750012499375e-05,0.19999999999999996,9.0004500225011235e-05,0.19990999549977495,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,9.99950002499875e-05,0.099999999999999978,0.0022809123649459766,0.097719087635054006,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0008499575021248938,0.15294117647058822,0.0013422818791946293,0.15159889459139358,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0008499575021248938,0.15294117647058822,0.00098778615764533,0.15195339031294289,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.0008499575021248938,0.15294117647058822,0.00075063804233598452,0.15219053842825223,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.03874806259687016,0.014193548387096765,0.0002840236686390532,0.013909524718457711,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.03884805759712014,0.014157014157014147,0.00058549278976471886,0.013571521367249428,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.03884805759712014,0.014157014157014147,0.00060465443296069761,0.013552359724053449,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.039998000099995,0.01424999999999999,0.00051041666666666651,0.013739583333333324,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.0,nan,0.00015999999999999996,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0,nan,0.00011999999999999998,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0,nan,9.3333333333333316e-05,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.0,nan,0.00018000000000000004,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.000199990000499975,0.049999999999999989,0.00064051240992794238,0.049359487590072047,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.00034998250087495624,0.11428571428571425,0.00072050435304713337,0.11356520993266712,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.00034998250087495624,0.11428571428571425,0.00058694057226705806,0.11369877371344719,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.00034998250087495624,0.11428571428571425,0.00050017506127144479,0.11378553922444282,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.00039998000099995,0.12499999999999997,0.001442307692307693,0.12355769230769229,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.00039998000099995,0.12499999999999997,0.001060848678943154,0.12393915132105682,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.00039998000099995,0.12499999999999997,0.0008271077908217708,0.1241728922091782,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.00039998000099995,0.12499999999999997,0.00062024809923969524,0.12437975190076028,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.0,nan,0.0052399999999999877,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0,nan,0.0032799999999999926,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0,nan,0.0022799999999999964,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.0,nan,0.0017999999999999986,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.0,nan,0.0010800000000000004,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0,nan,0.00070000000000000032,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0,nan,0.00054666666666666687,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.0,nan,0.00044000000000000002,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.2190390480475976,0.0046108194476146905,0.0038772213247172849,0.0007335981228974056,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.4227788610569472,0.0028145695364238349,0.0028497409326424879,3.5171396218653013e-05,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.672766361681916,0.0021403091557669388,0.0028497409326424879,0.00070943177687554908,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.9227538623068846,0.0015821413090593805,0.0028497409326424879,0.0012675996235831074,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.0,nan,3.999999999999999e-05,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0,nan,1.9999999999999995e-05,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0,nan,1.333333333333333e-05,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.0,nan,1.9999999999999995e-05,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,5000,HardMax,0.0,nan,0.00064000000000000005,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,10000,HardMax,0.0,nan,0.00062000000000000033,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,15000,HardMax,0.0,nan,0.00045333333333333358,nan,100
Needle In Haystack High,ThompsonSampling,ThompsonSampling,20000,HardMax,0.0,nan,0.00036000000000000019,nan,100
